50,zxLMWFNIHizA,Susan,Riley,0
51,uBXWI7Hm,Steve,Wood,0
52,Y8BEfaaWc9l,Jeffrey,Montgomery,0
53,CTXghzbp,Antonio,Hill,1
54,s8Iefv8U,Janice,Daniels,0
55,WSYgcK6UXHVk,Ryan,Ferguson,1
56,HDkxrE,Patricia,Hamilton,1
57,Gq44BJ6GDYuH,Annie,Meyer,0
58,sBNFWTk,Carolyn,Bell,1
59,FxZC79,Henry,Duncan,1
60,siBk3biGa,Patricia,Hughes,0
61,ZoYA8PenjXPv,Ernest,Alvarez,0
62,VA12oPP7D,Randy,Mendoza,0
63,lnyzwCjn,Ruth,Miller,1
64,dIFvqzA,Mary,Berry,1
65,12QS2HQEB,Karen,Evans,0
66,4R5Bwf7,Amy,Scott,1
67,fV53TUvjlFP,Bruce,Washington,0
68,K7NCl9OPNr,Sean,Gonzalez,1
69,Z7ldPvg02,Betty,Scott,0
70,7yzCTs,Sean,Wells,1
71,hgy675qHx,Joseph,Alexander,0
72,J46toCYPcQG,Alan,Elliott,1
73,2uyBTw9Ht,Sharon,Patterson,0
74,BCQD6m,Rachel,Kelley,0
75,vnuPNN5,Russell,Hernandez,0
76,eb11YnXrvdO,Susan,Reyes,0
77,mDIH4mYcG,Raymond,Hill,0
78,bjppn2rVwY9m,Jesse,Fox,0
79,XSBbmLlo,Kelly,Watkins,1
80,ju826u,Jesse,West,0
81,pU3cOgE,Julie,Campbell,0
82,j0VbbyEyrm9a,Cynthia,Ramos,1
83,Esqj8rLJ2PH,Catherine,Robertson,0
84,OerSuT,Dennis,Banks,1
85,YdJe7WGxH7,Juan,Ramirez,1
86,aAGX2Ag,Gloria,Myers,1
87,s5P8Fv,Donald,Fields,1
88,X1XnXGIlLKO,Deborah,Stanley,1
89,YJzYxJ,Fred,Lane,1
90,ayIFfHYUY9t2,James,Little,1
91,NBXXjfibih5c,Sean,Armstrong,0
92,xpoa1parEZG2,Irene,Jenkins,1
93,fj0bEqHK,Ruth,Cole,1
94,5EWFyu,Jason,Stanley,1
95,ws9d93QOO,Deborah,Jordan,1
96,koV00vi126,Jack,Vasquez,0
97,EIAKUgYN5,Wanda,Collins,0
98,BmWaT2v,Aaron,Lane,0
99,uiUhDTu3,Arthur,Arnold,1
100,7BWVxWO,Michael,Rose,0
101,bdOpn9,Katherine,Wells,1
102,10fY0eK,Wanda,Harvey,1
103,Z83P44a5nL,Nancy,Schmidt,0
104,7fbGwrQ7itu,Billy,Barnes,0
105,VdbdcAa0cRyJ,Ralph,Larson,1
106,e6rRumpVWY,Larry,Reynolds,0
107,kDhgML3rHMXO,Willie,Morgan,1
108,OzeKLnz3pm,Cheryl,Hunt,0
109,dM3au2zxo,Antonio,Greene,1
110,W8qF4u1,Steve,Gonzalez,0
111,Pd798T8,Brenda,Matthews,0
112,ehQCHEuGL,Rebecca,Tucker,0
113,ylEdr6cr,Lori,Stevens,1
114,87z8LqRgu,Rachel,Gilbert,0
115,KU8rMDPLsi,Marilyn,Edwards,1
116,d4KhRWJajyVv,Sandra,Jackson,0
117,8R9aRMub4X,Steve,Wright,1
118,QhexJk,Gregory,Boyd,1
119,8N4iI4J3vds5,William,Wood,1
120,2yWb5Yq5b,Emily,Davis,1
121,SFmzGJYvqkqd,Kelly,White,0
122,wLg5Iv,Benjamin,Rodriguez,1
123,voF6LQQlQ1m,Marie,Martin,0
124,oELltQydVb1,Betty,Walker,1
125,nO1yej,Raymond,Adams,0
126,2ifhskc3YdH,William,Lynch,1
127,2XTA4o,Marie,Montgomery,0
128,VNllwtcX,Stephanie,Hawkins,0
129,yo1JrcQb,Sandra,Mccoy,0
130,cYFx195P2ZS,Michael,Hansen,0
131,LAnFtu7R0tPZ,Heather,Simpson,0
132,RfTNO6vb,Thomas,Gonzalez,1
133,7W2TacND,Cheryl,Little,0
134,OHxZDxcE,Daniel,Torres,1
135,zENmfFl9,Walter,Wright,1
136,B50KCBQ3p,Dorothy,Kim,1
137,8bbrjW,Russell,Young,0
138,U73AZ0,Jennifer,Scott,0
139,mpUYxtnHG84,Helen,Owens,0
140,li030m,Julie,Simpson,1
141,AmAFBZyF,Brian,Harper,1
142,B30Jk3ge,Maria,Alvarez,0
143,TPaugC2c6Hg,Tammy,Gomez,1
144,196C3tjH,Albert,Duncan,1
145,RAxcAUd4PQ,Roy,Howard,1
146,ctQYtR3Y,Sara,Morris,1
147,1wSgen4boh,Jerry,Riley,1
148,l8MQJNF,Stephen,Davis,0
149,NHBjab,Joan,Webb,0
150,H9ZkIiJP6,Janice,Fields,0
151,ru03tP,Jonathan,Cole,1
152,rFYIkMNEQIX,Alan,Elliott,1
153,H7FEcStd3i,Philip,Stanley,1
154,oR9lHdkaoC4X,Steve,Adams,0
155,yr8EMr0Ji6,John,Perkins,0
156,mRD1CvFEPF,Patricia,Greene,1
157,vzQzwtWiBurn,Rose,Dean,0
158,ROxf3SU,Jessica,Washington,0
159,G21dVx,Steve,Larson,0
160,hHpBCZPW2,Albert,Burke,1
161,hjrhsBTibNK,Jeremy,Phillips,0
162,Oh42jsKaZU4S,Keith,Richardson,0
163,vmubgrbGXLyR,Nicole,Taylor,1
164,AxhV83,Ruth,Collins,0
165,INmoyl,Alice,Gordon,1
166,VLLkZCMDU,Jimmy,Morales,0
167,HLBleOmm874,Heather,Dixon,0
168,Naf2MepMGza,Juan,Holmes,0
169,y7AoQU,Annie,Wright,0
170,yHCAM8w8,Janet,Daniels,1
171,tCJW03l,Ann,Cooper,0
172,pnZunIZ4Zh,Johnny,Sims,1
173,cqv369Mj,Marilyn,Johnson,1
174,N2uxIJ0C5,Phillip,Lane,1
175,PpDYgOOlv6,Diana,Ford,1
176,4V881D3Q7MB,Judy,Stevens,1
177,jsGrVDalWYc,Phillip,Larson,1
178,JitIIFEW,Heather,Franklin,0
179,4jaa9Sfq4l,Sean,Howell,1
180,bXA7hi,Debra,Bradley,0
181,ouO93hGNBx,Jerry,Jenkins,0
182,VMrSzABg6,Philip,Montgomery,0
183,JJ4Jtp98,Amanda,Ford,1
184,zgnLJSRoE1iH,Antonio,Castillo,0
185,Cl0HCrb,Billy,Stephens,1
186,xHQvyCghA2m,Janice,Taylor,1
187,amqXnVwFCHsM,Jeffrey,Richardson,1
188,ADdxGFJIr7Sr,Adam,Kelley,0
189,9NG3CCZxjP,Jason,Lee,0
190,cTZhB2ctgJtz,Jimmy,Brown,0
191,f1PoLZ,Louis,Walker,0
192,GrIxLAwuhTn,Donald,Montgomery,1
193,1FV3Ckf0C,Randy,Hunter,0
194,KOGU4ykMD6k,Margaret,Medina,0
195,0dN5R7,Julia,Harper,0
196,RJKwX5qsM,Diane,Rogers,0
197,GmTc5SzV,Johnny,Fuller,0
198,KYbQyrotHs,Mary,Perkins,1
199,znpvPvY,Cynthia,Hughes,0
200,Lci5a1e7,Teresa,Wright,1
201,w5qo4D,Steve,Arnold,1
202,yNJglHu4BxG,Patricia,Adams,1
203,y6teueNe,Cheryl,Parker,1
204,0HO1zVW2u2,Anne,Hill,0
205,PfSs7sSK8jdn,Ashley,Burke,1
206,yn3DBS,Marilyn,Perkins,1
207,g2seJaQ1DD,Elizabeth,Jacobs,1
208,WKXMR63,Harry,Austin,0
209,Rm2ogcpbTZ,Emily,Larson,0
210,uQPiML,Russell,Alvarez,1
211,njclsvK7,Larry,Jacobs,1
212,NluxugLO,Steve,Bailey,1
213,jqQGz5f,Laura,Hanson,1
214,Oj7ZetHW8,Brenda,Dunn,0
215,wY5viMS,Cynthia,Watson,1
216,6edFJVAr,Paula,Ruiz,1
217,1XaOOMS24JXJ,Edward,Banks,0
218,3PdvJ3orUz6G,Eric,Olson,0
219,uXujYw3,Shawn,White,1
220,qOkiF3w,Joyce,Holmes,1
221,BxA2op89tM,Betty,Dean,1
222,fm7Ft8,Gerald,Perez,1
223,hpZ7bSFGv2Rd,Mark,Stephens,1
224,tvzPjPG2N,Anna,Romero,1
225,aHovaJndksJ,Julia,Kelley,0
226,WF9zfaU,Harold,Greene,0
227,CefWysGkwFc4,Bobby,Stephens,1
228,ewDH1qdp,Justin,Gonzalez,0
229,2h6Z84qoVFdn,Charles,Walker,0
230,F0eXMvGaKDXQ,Jerry,Clark,0
231,5JqmFAzEOeoZ,Billy,Greene,1
232,qKMPj3A,Diana,Tucker,1
233,uuxJhUxlnTH,Mary,Simpson,1
234,JD0wfYQ,Michelle,Alexander,0
235,VPWThjTR4s5,Jean,Phillips,1
236,3nYzE1I,Benjamin,Nelson,1
237,qnhmQLTW,Rachel,Lawrence,1
238,3GoIook,Jimmy,Watson,1
239,aHg18GDEXh,Antonio,Hanson,1
240,7j20bM,Lawrence,Medina,1
241,evJsLbg,Shawn,Diaz,1
242,PLy6oc5or2,Ruth,Sullivan,1
243,RdaF3w8QO,Tammy,Davis,0
244,4DZMeRZpEXG,Alice,Reid,1
245,Ei3lfGkpK,Victor,Kennedy,1
246,95eDDdoxaJy,Christopher,Green,0
247,2yPtw5DAX,Irene,Lynch,1
248,bSXy6enusXZl,Louis,Reyes,1
249,oDsq0a,Aaron,Kennedy,0
250,M5PSU9,Barbara,Williams,0
251,BMMJ2IVWeq,Phillip,Richardson,1
252,FdMVefw,Rebecca,Davis,0
253,5XClSn,Craig,Parker,0
254,A5Z9z8ScVJ,Anthony,Mccoy,1
255,HjkH9FAo5ED,Patrick,Richards,0
256,cBQgjfJ,Walter,Montgomery,1
257,5tVhBKYjim,Jeffrey,Bryant,1
258,Dw3OLB,Jacqueline,Elliott,0
259,ZLQxwN,Russell,Richards,0
260,mvPGDbuE08S,Joshua,Lee,1
261,RdF2Y2MSMJ2A,Clarence,Garza,1
262,LItuYUhC7,Justin,Sanders,0
263,jpZASs,Dennis,Montgomery,1
264,LoZ59T3dG,Dorothy,Harris,0
265,soBBnzanONM,Pamela,Sanchez,0
266,cQHBvgqfhn,Craig,King,1
267,MxTRpfrLzx,Samuel,Berry,1
268,5yYIIoBsk,Larry,Dunn,0
269,1TnikbI,Kathryn,Graham,0
270,Gf1D0iF8d,Steven,Wheeler,0
271,vSf0GL,Roger,Chavez,1
272,f69mg8eN,Jeffrey,Thompson,1
273,VYANuYO2f1,Steve,Crawford,0
274,SC2mcO3kUHEL,William,Wright,1
275,uAVTOaWrUI,Kenneth,Richardson,1
276,FFepIdCw7,Ashley,Nelson,0
277,M6I8SXHjhm,Sarah,Baker,1
278,LUlyHU,Aaron,Diaz,0
279,I2pzGUgA1SC,Keith,Edwards,1
280,JiL8zWOG3AJ,Nicole,Russell,1
281,8uP4MGVoQHHx,Susan,Robertson,1
282,fBabU6OB3,Bobby,Stevens,1
283,zLjuYn,Joshua,Ramirez,0
284,BscnfATG4v,Annie,Richards,1
285,ypJYkGX,Janice,Porter,0
286,fYt345jCu,Robin,Howell,1
287,xGcTYo1Z,Marilyn,Armstrong,0
288,zk3HQO,Douglas,Romero,0
289,yy7Z1VJNpG4d,Steven,Welch,0
290,lZpPlt8,Kathryn,Flores,0
291,S6f51krQH,Elizabeth,James,0
292,EUT69RAyd2bP,Kevin,Clark,0
293,As7hh6yLO,Juan,Bradley,1
294,3TVEx4pYKt,James,White,0
295,4iYPysZf,Kathy,Wood,1
296,mVgQV0SnHs,Dorothy,Lopez,1
297,ltbUmXg6H,Aaron,Frazier,0
298,hqfIrV1NplFC,Jesse,Cox,0
299,r4faK9bkwDf,Louise,Powell,1
300,Yo6op3Tur4kg,Bobby,Hughes,1
301,iYQ7jra,William,Sims,0
302,oRGC6pqdan,Brenda,Foster,0
303,d8YoR9z,Tina,Fields,0
304,xKtE6wGc8nC,Anne,Henderson,0
305,cUiXM9LSl,Jacqueline,Meyer,1
306,VjYay8yHUc,Janet,Mills,0
307,wETBBMtWgaab,Eric,Nguyen,0
308,hG3Gaq8R,Kimberly,Kennedy,0
309,bQYImm,Matthew,Medina,0
310,EPh5rxrNClvr,Peter,Wilson,0
311,GB2cCS,Sean,Thomas,0
312,5EyQcCwA6tc,Gerald,Gonzales,1
313,BmEK3b,Bruce,Henry,1
314,9QivU2BFyF,Stephanie,Knight,1
315,9IIg8XDKEp2,Paula,Wilson,1
316,sY1vYXbudg,Lillian,Wheeler,1
317,wwPIP7nESiW,Paula,George,1
318,QUMR8ym,Ruth,Edwards,0
319,NBlMCZK8nF,Joseph,Carroll,1
320,0NBWVpTm5H,Todd,Garza,0
321,NflynSPUWEh,Anna,Mendoza,0
322,FCoSc1pHsCV,Christina,Ellis,0
323,WKObkvnS,Donald,Morrison,1
324,qOXAte,Kathleen,George,1
325,5wFbDrAxw,Irene,Gomez,1
326,62N9IZo,Andrea,Burke,1
327,m7sjZwdwtXn,Irene,Hanson,1
328,qtLJolyl,Rose,Stone,1
329,hxBHOIyYfO0,Jeffrey,Wright,1
330,UCy1rwGn,Anthony,Robinson,1
331,zaIaDxxm2J,Diana,Ruiz,1
332,MtCbdMAO1IR,Scott,Sullivan,0
333,Zvs35mj6ug4,Bobby,Martinez,0
334,idhdLIoi,Margaret,Williams,1
335,uJUFhTG,Timothy,Young,0
336,fb9mlKld,Jack,Turner,1
337,nDRUsuuO,Bruce,Carter,0
338,xrVZqhbc,Stephanie,Fisher,1
339,Gei5fHNIZW,Terry,Hughes,0
340,6TTGZoooNml9,Samuel,Sims,1
341,y9z2Vff,Annie,Foster,1
342,ODyNzUKjdl,Elizabeth,Cooper,0
343,xz61qs,Helen,Robertson,0
344,CDxu7x8cq3KE,Amy,Gonzalez,0
345,8Yh5TmoPGVwS,Carl,Williams,0
346,jGgIA5W4g,Donald,Miller,0
347,o47UTPzIxxUW,Jessica,Moreno,0
348,l1wDn0QfadX,Harold,Perry,0
349,I7LrJE,Helen,Clark,1
350,Ksvhmv05Qs,Daniel,Harrison,1
351,3YqM5QN3EUm,Larry,Sullivan,1
352,fnm7Ww8Egx,Jeremy,Young,0
353,6hZZOBb2uz,Cynthia,Johnston,1
354,CCaLYU9oyOV,Joshua,Gibson,1
355,m7dNz5Yv9kS3,Rebecca,Dixon,1
356,k8VLfis,Victor,Hart,0
357,qs3gsCCndpX,Howard,Jacobs,0
358,gvYrSO,Christina,Cook,0
359,P3xp88,Peter,Ryan,0
360,XcTQ9UkMwbL,Kathy,Jackson,1
361,JQBWY0xS7kk4,Keith,Rodriguez,0
362,mt1MBklTMT2f,Pamela,Martin,0
363,tliXAC,Ronald,Richardson,1
364,PHdrMf,Emily,Smith,1
365,JFd17psMtKi,Brian,Murray,1
366,7Ji51TZG,Howard,Hansen,0
367,dwwY2WV,Amy,Reyes,0
368,MFbKSgw,Anthony,Jenkins,0
369,DDwaSmgRBlO,Edward,Fernandez,1
370,cpTWWVS0,Melissa,Stephens,0
371,ZMNsYv2N,Paula,Moreno,1
372,zJgA7ksbdsjq,Rose,Lee,0
373,d6ymM9Guz,Michelle,Kelly,1
374,TFnuQITHT7,Henry,Romero,0
375,QYPhxKDlgn,Lois,Griffin,1
376,mDd6Z0cVdfVs,Patrick,Ferguson,0
377,WJsQT9Q,Kathleen,Gonzalez,0
378,91p1lVAp,Terry,Edwards,1
379,sDPNDSyVqs,Steve,Moreno,1
380,cT5SfZxzVmWX,Kevin,Duncan,0
381,6sXL84,Teresa,Snyder,1
382,bqMvfhErEhoD,Kathy,Bennett,0
383,BrGlMM2xeUy,Ronald,Chapman,0
384,niwFBrk,Julia,Mason,0
385,CAU7Eqsn,Jason,Burke,1
386,DBkB1sOQ9J8n,Jessica,Patterson,0
387,uNgFNrLTCM08,Beverly,Hamilton,0
388,yTpFKpK,Kimberly,Berry,0
389,ng3rGSZWFLj,Arthur,Rogers,1
390,JLk4F4px,Katherine,Frazier,0
391,s8Tja1,Antonio,Sullivan,1
392,c9TIYrb9D0l,Jerry,Bailey,0
393,FKSHAcda6kMX,Jeffrey,Arnold,1
394,GpqjN0XikxWz,Robin,Lynch,1
395,xXXJQh,Deborah,Jordan,0
396,G6Zsvhs,Dorothy,Brown,0
397,Noat3t3,Robin,Boyd,0
398,MO8J7Cj3,Jonathan,Duncan,1
399,Glnl2d7,Brenda,Pierce,1
400,0OJU3ega43,Susan,Austin,0
401,hfFZ6Wstonmq,Doris,Wallace,1
402,B1i9BWDav0EG,Jimmy,Allen,1
403,Za9qNzAMf,Chris,Garcia,0
404,zOkVgB,Ernest,Sullivan,1
405,VsR9U8,Kathryn,Hill,1
406,Cm0RYmFqALv,Dennis,Bryant,0
407,U8Shc00,Victor,Woods,1
408,AuZicfgvFYm,Laura,Ramirez,0
409,LbdkQWCKEwHn,Gloria,Gray,1
410,SpaOvmniAdH3,Charles,Wilson,1
411,QLzT5I,Brandon,Jordan,0
412,i7OAnKhNH,Elizabeth,Moreno,1
413,8ENjWj5,Victor,Watkins,0
414,blMv2K,Evelyn,Murray,1
415,9r5s9V,Irene,Howell,1
416,9L1xYr9bvyK4,Kevin,Porter,0
417,lMN9gDPY7p,Andrea,Ryan,1
418,7IK4pil9,Jimmy,Garrett,1
419,Beu7CyZSisY,Jeffrey,Hicks,0
420,VXRnSOLZpUu,Pamela,Kim,1
421,2r06jRbC1,Rebecca,Hunt,1
422,4UN632doUWV,Albert,King,1
423,gkybC9,Shawn,Hamilton,1
424,ZoKp42,Judith,Romero,1
425,06kpVzZx9DF,Louis,Hayes,0
426,VP3DCbX,Wayne,Wilson,0
427,la9Xx6Vkjx,Lori,Ruiz,0
428,x2AaLXbpPK9k,Sara,Simpson,1
429,P4KDP5SdN6j,Alice,Jordan,1
430,9561MxTh,William,Frazier,0
431,zT1CWlM,Phillip,Duncan,1
432,DIwYEUjufAw,Melissa,White,1
433,cNUYZGJXe,Michael,Shaw,1
434,yVQENUvl1zlT,Harold,Washington,1
435,w1IxM0Viw,Helen,Moreno,1
436,VDghgm2j2,Jimmy,Lawrence,1
437,3fCLWYH,Teresa,Burton,1
438,Gu5HPQPmw,Julia,Lewis,0
439,IAXb14djE,Nancy,Powell,0
440,yOA3KMcyek1l,Jose,Edwards,0
441,3YJymGcvWMJ,Sara,Frazier,0
442,yWUaLj2OZ,Michelle,Peters,0
443,wxEkF1,George,Rice,0
444,vCAwjc,Larry,Hernandez,0
445,XcI2aXPKVMdw,Steven,Palmer,1
446,EUiPVNffuW,Aaron,Larson,0
447,uOvvn0kS,Debra,Henry,0
448,FL2qnicKnjW,Shirley,Lawrence,1
449,6iIeoZs,Ryan,Stone,0
450,XAlkQvhQ,Albert,Vasquez,0
451,Vsp5fp,Christina,Howard,0
452,oEpiFcKxynH,Julia,Rose,1
453,2MheIUPqMCwm,Lois,Bell,0
454,xlMJyUiJt,Helen,Medina,1
455,QNKYyClqea,Virginia,Duncan,1
456,f0KssA8u,Ruth,Nguyen,0
457,QppTg3GT8xq,Mary,Chapman,0
458,gOiMA9,Albert,Howard,1
459,xRuDS4,Michael,Rice,1
460,EgqXVxEm,Arthur,Hughes,1
461,pNv5QpVpa,Jack,Watson,0
462,DnHXnZbcU,Billy,Perez,0
463,ykiFVR,Eric,Banks,1
464,EVg2Axu,Tina,Foster,0
465,hmN3RwOoUeE,Carol,Miller,0
466,4Tfg3YQmmS,Gloria,Hanson,1
467,RSbLo8of,Gerald,Bowman,0
468,RjV5aD,Diane,Washington,0
469,7AVVJvgodX,Tina,Medina,1
470,KcqP7ZGk,Craig,Walker,1
471,FTrE6iZpXQy,Clarence,Mccoy,1
472,1HTcWHqyQP,Joan,Flores,0
473,jUiiXsOE,Phillip,Lee,1
474,WFthmjjx,Peter,Phillips,1
475,jtYg3XPe7717,Jesse,Watkins,1
476,b0mORAXgWfrG,Lori,Hart,1
477,9qmHEybI,Gary,Dixon,1
478,xXNrx32,Kimberly,Hamilton,1
479,IWJv2X,Billy,Ramirez,1
480,1fkQlymipq7,Lillian,Baker,0
481,BYVhSsUqDcS,Frank,Weaver,0
482,7ZNyA67WL,Jane,Hunter,0
483,4TZfHxk,Mildred,Rice,1
484,5YjyPr,Gerald,Flores,0
485,8sMlph,Melissa,Jacobs,0
486,NQD1CXgSzgJ3,John,Payne,0
487,TTODAm,Henry,Rice,0
488,ThqKcbvVGrX,Samuel,Young,0
489,NcgOBCR0cRi,Kathleen,Richards,0
490,bgtdJmBn1VR,Samuel,Perez,1
491,GlOOdb,Diane,Robertson,1
492,5OicyN7,Frank,Edwards,1
493,MuSFHm,Donald,Hall,1
494,EgbveZRl7,Lois,Mason,0
495,n2Jgu8uf0,Lawrence,Arnold,0
496,Uf32KihXoazG,Janice,Knight,0
497,TGMdEmuDkJ2t,Tammy,Gibson,0
498,hImUAq,Harold,Mcdonald,0
499,CjCOFqR5g,Samuel,Scott,1
500,EvgyW8lu,Daniel,Romero,1
501,3rdEKvn,Craig,Myers,1
502,zBbvDEadRcN,Richard,Fox,0
503,9xx9Q5zaA,Steve,Sullivan,1
504,eCGNnbSM,Judith,Reed,0
505,baQCQDl,Edward,Gilbert,0
506,2DZQTz,Peter,Hayes,1
507,cJau2IPCFcz,Jacqueline,Baker,0
508,GdtJPvIoqv,Ernest,Cunningham,0
509,PktQtK03Yc,Carolyn,Vasquez,1
510,9tLbF0F,Peter,Carter,0
511,4ugLHeYnZ0,Anne,Foster,0
512,7AMm42iBEW,Raymond,Hawkins,0
513,SXjfBHvbHDz,Carlos,Long,0
514,475PYnfRD,Louis,King,1
515,dQTFbg,Jesse,Holmes,0
516,MVnfMUbeN,Michael,Larson,1
517,k4ouddyk,Julie,Reed,1
518,Ik7M6zX,Rachel,Howard,0
519,nqqZDk74,Wayne,Ward,1
520,VgIrwnvjr,Henry,Perez,1
521,aKpCC2HsR,Eric,Burton,0
522,XksQk3X9hxj,Adam,Wright,0
523,k5b0vONMpyz,William,Long,0
524,AFR9PUBHAxDO,Eugene,Fields,0
525,MTfoOoxYxyWc,Norma,Flores,0
526,2lsn9lXh,Amy,Sanders,0
527,r0JnGxid,Teresa,Rice,1
528,Km3DQKnO9L,Rose,West,1
529,guUdwKgFOst,Ernest,Sims,0
530,pOHAEjYK5l,Emily,Vasquez,0
531,ky1nIU,Ryan,Moreno,0
532,J8ltl6wit,Elizabeth,Mason,1
533,rnUwvu,Anna,Mitchell,1
534,QjjOEjsBX0,Jeremy,Olson,0
535,EuYg1HD,Ruby,Ray,1
536,zdxfzw2j,Juan,Thomas,0
537,jxfUsQ6s,Angela,Richardson,1
538,VjYM3iCns4aN,Jeremy,Perez,1
539,PNSvov,Nicole,Murphy,1
540,X0zLFsUmMV,Robert,Morgan,1
541,IL1GXA,Harry,Garza,1
542,SNTNRhTCzw,Paula,Weaver,1
543,wJCZxjKt,Christine,Cook,0
544,HFeK7h0eRSiq,Kathryn,George,0
545,J0MFsn5,Helen,Castillo,0
546,SpRHlqal,Russell,Rice,0
547,7CeBHfLzPJA,Irene,Johnson,0
548,DOUliHN6VOR3,Todd,Ward,1
549,mHVuAir,Russell,Simpson,1
550,q0Pp9R,Benjamin,Ramirez,1
551,VjMW7AS6TJ8R,Daniel,Ferguson,0
552,zH7vc9V8aF,Judith,Arnold,0
553,KgUforoCf9xN,Robin,Andrews,0
554,a5UOiK,Bonnie,Ford,0
555,C07urai,Laura,Ray,0
556,pJuuI1XuvoQ5,Earl,Mason,0
557,BSST6ZwrBg,Beverly,White,0
558,alxstd,Doris,Mcdonald,0
559,iDfybMQ9j4V,Rachel,Clark,0
560,KOxj2af,Anna,Matthews,1
561,inmhgkxPvKE,Helen,Wright,0
562,HO4SZSt6iX,Samuel,Cooper,1
563,BeH8KF,Earl,Mills,0
564,L8197PLMTB5,Eric,Phillips,0
565,XlIShf,Pamela,Simpson,0
566,sBL0nV0Zwxug,John,Gray,1
567,FDhNNab,Gregory,Hansen,0
568,ZaTlZTqcaBF,Kimberly,Mcdonald,0
569,MCarcGon,Maria,King,0
570,SRCbf089a,Christina,Foster,0
571,oIpw9qJ6,Julie,Mitchell,0
572,KCuHDu,Sharon,Hanson,0
573,QPxLFv,Joseph,Thomas,1
574,9DbAoZ8cx2X,Elizabeth,Burke,1
575,IZU6z3cpGL,Roger,Ward,0
576,DSeSPAm,Frank,Spencer,1
577,I4vMPW,James,Wright,0
578,l6G7fMpD7jN8,Kevin,Frazier,1
579,8ngS16PH8,Bonnie,Hill,0
580,tjCkDG0BG,Martha,Jackson,0
581,lWIfQObZR,Marilyn,Armstrong,0
582,xTd93poA,Jonathan,Barnes,1
583,imtVuEx6,Melissa,Mendoza,0
584,Tr7diTsuK422,Beverly,Webb,1
585,6sK6GpK,Steve,Peters,0
586,VSv4NQk2j,George,Hamilton,1
587,TkOZjgH06,Carolyn,Williamson,1
588,6HQEhelxt,Bobby,Cox,1
589,inqKt3z5e,Sandra,Jenkins,0
590,gds7gDL,Martin,Parker,0
591,b5adi1qNS,Emily,Hughes,0
592,sK5hMi,Evelyn,Evans,0
593,YRfn72bWEoXs,Emily,Hamilton,0
594,wqKdc6vA3jHp,Steve,Stanley,1
595,cNYEA0,Sandra,Murray,1
596,j3Wm1UOj,Lois,Edwards,1
597,ovCULhMgSy,Elizabeth,Ramirez,0
598,Yovemn,Bruce,Gonzalez,0
599,AfFFcnOWHmW,Robert,Reynolds,0
600,tQKgvnzJ,Kathy,Stone,1
601,R3iYHBD,Andrew,Wallace,1
602,DasF9uWUc6,Bruce,Wells,1
603,yg2MVbGkWZKJ,Jeremy,Weaver,1
604,pYucOiQQ,Rachel,Ward,1
605,9t3abGrL8CZ,Paula,Chapman,0
606,lAW37pCiMg,Norma,Williamson,0
607,PvndeuSq,Ryan,Gibson,1
608,Nb8MB7M51U,Jack,Ryan,1
609,uXb2LLwA5,Johnny,Sims,0
610,LdCfgkXc,Gregory,Bryant,1
611,kRpO4V,Lisa,Ferguson,1
